type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc,keyword
article,1565822,Briana Lowe Wellman and James  Davis and Monica  Anderson,,,,Alice and Robotics in Introductory CS Courses,98--102,,5,"computer science, diversity, education",10.1145/1565799.1565822,,,,,,,2009,,"The Fifth Richard Tapia Celebration of Diversity in Computing Conference: Intellect, Initiatives, Insight, and Innovations",TAPIA '09,,978-1-60558-217-7,"Portland, Oregon",ACM,"New York, NY, USA",computing education theory
article,1509005,Owen  Astrachan and Henry  Walker and Chris  Stephenson and Lien  Diaz and Jan  Cuny,,,,Advanced Placement Computer Science: The Future of Tracking the First Year of Instruction,397--398,,2,computer science education,10.1145/1539024.1509005,SIGCSE Bull.,March 2009,41,1,,March,2009,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1509005,Owen  Astrachan and Henry  Walker and Chris  Stephenson and Lien  Diaz and Jan  Cuny,,,,Advanced Placement Computer Science: The Future of Tracking the First Year of Instruction,397--398,,2,computer science education,10.1145/1508865.1509005,,,,,,,2009,,Proceedings of the 40th ACM Technical Symposium on Computer Science Education,SIGCSE '09,,978-1-60558-183-5,"Chattanooga, TN, USA",ACM,"New York, NY, USA",computing education theory
article,1862222,Arnold N. Pears,,,,Does Quality Assurance Enhance the Quality of Computing Education?,9--14,,6,"assessment, computing education, quality",,,,,,,,2010,,Proceedings of the Twelfth Australasian Conference on Computing Education - Volume 103,ACE '10,,978-1-920682-84-2,"Brisbane, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia",computing education theory
article,1734395,Vicki  Allan and Valerie  Barr and Dennis  Brylow and Susanne  Hambrusch,,,,Computational Thinking in High School Courses,390--391,,2,"computational thinking, education",10.1145/1734263.1734395,,,,,,,2010,,Proceedings of the 41st ACM Technical Symposium on Computer Science Education,SIGCSE '10,,978-1-4503-0006-3,"Milwaukee, Wisconsin, USA",ACM,"New York, NY, USA",computing education theory
article,766050,Gina  Cherry and Mark  Alway and Daniel  Parshall,,,,VirtualCase: A Tool for Online Collaborative Learning,886--887,,2,"computer supported collaborative work, education, participatory design, problem-based learning",10.1145/765891.766050,,,,,,,2003,,CHI '03 Extended Abstracts on Human Factors in Computing Systems,CHI EA '03,,1-58113-637-4,"Ft. Lauderdale, Florida, USA",ACM,"New York, NY, USA",computing education theory
article,1998244,Olivier  Devillers and Pedro Machado Manh&#227;es de Castro,,,,A Pedagogic JavaScript Program for Point Location Strategies,295--296,,2,"delaunay hierarchy, educational software, point location",10.1145/1998196.1998244,,,,,,,2011,,Proceedings of the Twenty-seventh Annual Symposium on Computational Geometry,SoCG '11,,978-1-4503-0682-9,"Paris, France",ACM,"New York, NY, USA",computing education theory
article,2544254,Shiva  Azadegan and Josh  Dehlinger and Siddharth  Kaza,,,,Incorporating Mobile Computing into the CS Curriculum (Abstract Only),735--735,,1,"computer science education, mobile computing",10.1145/2538862.2544254,,,,,,,2014,,Proceedings of the 45th ACM Technical Symposium on Computer Science Education,SIGCSE '14,,978-1-4503-2605-6,"Atlanta, Georgia, USA",ACM,"New York, NY, USA",computing education theory
article,2157437,Hal  Abelson and David  Wolber and Ralph  Morelli and Jeff  Gray and Chinma  Uche,,,,Teaching with App Inventor for Android (Abstract Only),681--681,,1,"computer science education, mobile computing",10.1145/2157136.2157437,,,,,,,2012,,Proceedings of the 43rd ACM Technical Symposium on Computer Science Education,SIGCSE '12,,978-1-4503-1098-7,"Raleigh, North Carolina, USA",ACM,"New York, NY, USA",computing education theory
article,2851051,Carolin D. Hardin and Matthew  Berland,,,,Learning to Program Using Online Forums: A Comparison of Links Posted on Reddit and Stack Overflow (Abstract Only),723--723,,1,"computer science education, online community, reddit, stack overflow, technical forum",10.1145/2839509.2851051,,,,,,,2016,,Proceedings of the 47th ACM Technical Symposium on Computing Science Education,SIGCSE '16,,978-1-4503-3685-7,"Memphis, Tennessee, USA",ACM,"New York, NY, USA",computing education theory
article,2335849,Steven I. Gordon and Judith D. Gardiner and Brian  Guilfoos,,,,Computational Science Certificates for the Current Workforce: Lessons Learned,51:1--51:4,51,4,"computational science, workforce education",10.1145/2335755.2335849,,,,,,,2012,,Proceedings of the 1st Conference of the Extreme Science and Engineering Discovery Environment: Bridging from the eXtreme to the Campus and Beyond,XSEDE '12,,978-1-4503-1602-6,"Chicago, Illinois, USA",ACM,"New York, NY, USA",computing education theory
article,2538866,Lillian (Boots) Cassel and Bonnie  MacKellar and Joan  Peckham and Carol  Spradling and Han  Reichgelt and Suzanne  Westbrook and Ursula  Wolz,,,,Interdisciplinary Computing in Many Forms,623--624,,2,"computing, education, interdisciplinary, multidisciplinary",10.1145/2538862.2538866,,,,,,,2014,,Proceedings of the 45th ACM Technical Symposium on Computer Science Education,SIGCSE '14,,978-1-4503-2605-6,"Atlanta, Georgia, USA",ACM,"New York, NY, USA",computing education theory
article,980009,Glenn  Smith and Eban  Escott,,,,Using Animations to Support Teaching of General Computing Concepts,305--310,,6,"animation, computing, education, visualisation",,,,,,,,2004,,Proceedings of the Sixth Australasian Conference on Computing Education - Volume 30,ACE '04,,,"Dunedin, New Zealand","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia",computing education theory
article,503799,D. E. Stevenson,,,,Frontiers for Computer Science in Computational Science,203--210,,8,"computational science, education",10.1145/503720.503799,,,,,,,1992,,Proceedings of the 30th Annual Southeast Regional Conference,ACM-SE 30,,0-89791-506-2,"Raleigh, North Carolina",ACM,"New York, NY, USA",computing education theory
article,545200,Brian J. Shelburne,,,,A PDP-8 Emulator Program,17--47,,31,"Computer architecture simulator, education",10.1145/545197.545200,J. Educ. Resour. Comput.,March 2002,2,1,,March,2002,1531-4278,,,,,,ACM,"New York, NY, USA",computing education theory
article,2157310,Ariel S. Rabkin and Charles  Reiss and Randy  Katz and David  Patterson,,,,Experiences Teaching MapReduce in the Cloud,601--606,,6,"cloud computing, education, mapreduce",10.1145/2157136.2157310,,,,,,,2012,,Proceedings of the 43rd ACM Technical Symposium on Computer Science Education,SIGCSE '12,,978-1-4503-1098-7,"Raleigh, North Carolina, USA",ACM,"New York, NY, USA",computing education theory
article,1822206,Petek  A&#351;kar,,,,Computer Science Education in Turkey,328--328,,1,computer science education,10.1145/1822090.1822206,,,,,,,2010,,Proceedings of the Fifteenth Annual Conference on Innovation and Technology in Computer Science Education,ITiCSE '10,,978-1-60558-820-9,"Bilkent, Ankara, Turkey",ACM,"New York, NY, USA",computing education theory
article,1509053,Owen  Astrachan and Susanne  Hambrusch and Joan  Peckham and Amber  Settle,,,,The Present and Future of Computational Thinking,549--550,,2,"computational thinking, curriculum, education",10.1145/1539024.1509053,SIGCSE Bull.,March 2009,41,1,,March,2009,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1509053,Owen  Astrachan and Susanne  Hambrusch and Joan  Peckham and Amber  Settle,,,,The Present and Future of Computational Thinking,549--550,,2,"computational thinking, curriculum, education",10.1145/1508865.1509053,,,,,,,2009,,Proceedings of the 40th ACM Technical Symposium on Computer Science Education,SIGCSE '09,,978-1-60558-183-5,"Chattanooga, TN, USA",ACM,"New York, NY, USA",computing education theory
article,2898465,Rahmad  Dawood,,,,Embedding HCI in Computer Science Education: A Preliminary Attempt,39--43,,5,"Computer Science Education, Developing Countries, HCI Education",10.1145/2898459.2898465,,,,,,,2016,,Proceedings of the 2Nd International Conference in HCI and UX Indonesia 2016,CHIuXiD '16,,978-1-4503-4044-1,"Jakarta, Indonesia",ACM,"New York, NY, USA",computing education theory
article,1324323,Alessio  Gaspar and Sarah  Langevin,,,,Restoring Coding with Intention in Introductory Programming Courses,91--98,,8,"CS-1, active learning, constructive alignment theory, evolutionary computation, evolutionary epistemology, introductory programming courses, live coding, test harness",10.1145/1324302.1324323,,,,,,,2007,,Proceedings of the 8th ACM SIGITE Conference on Information Technology Education,SIGITE '07,,978-1-59593-920-3,"Destin, Florida, USA",ACM,"New York, NY, USA",computing education theory
article,857102,Terence  Cannings and Sue  Talley,,,,Bridging the Gap Between Theory and Practice in Preservice Education: The Use of Video Case Studies,17--20,,4,"best practices, preservice education, video case studies",,,,,,,,2003,,Proceedings of the 3.1 and 3.3 Working Groups Conference on International Federation for Information Processing: ICT and the Teacher of the Future - Volume 23,CRPIT '03,,1-920682-02-3,"Melbourne, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia",computing education theory
article,1709444,Nelishia  Pillay,,,,Learning Difficulties Experienced by Students in a Course on Formal Languages and Automata Theory,48--52,,5,"formal language and automata theory, learning difficulties",10.1145/1709424.1709444,SIGCSE Bull.,December 2009,41,4,,January,2010,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,337528,Helen  Sharp and Pat  Hall,,,,An Interactive Multimedia Software House Simulation for Postgraduate Software Engineers,688--691,,4,"distance education, educational multimedia",10.1145/337180.337528,,,,,,,2000,,Proceedings of the 22Nd International Conference on Software Engineering,ICSE '00,,1-58113-206-9,"Limerick, Ireland",ACM,"New York, NY, USA",computing education theory
article,3059058,Phitchaya Mangpo Phothilimthana and Sumukh  Sridhara,,,,High-Coverage Hint Generation for Massive Courses: Do Automated Hints Help CS1 Students?,182--187,,6,"automated tutor, computer-aided education, program analysis, program synthesis",10.1145/3059009.3059058,,,,,,,2017,,Proceedings of the 2017 ACM Conference on Innovation and Technology in Computer Science Education,ITiCSE '17,,978-1-4503-4704-4,"Bologna, Italy",ACM,"New York, NY, USA",computing education theory
article,1578013,Ken A. Baker,,,,Learning Theory and the Re-education of Older Software Engineers,2--10,,9,"behaviorist, cognitive, cognitive load theory, learning theory, memory and motivation, paradigm shift, social learning",10.1145/1578012.1578013,SIGITERes. IT,July 2009,6,2,,July,2009,1944-0278,,,,,,ACM,"New York, NY, USA",computing education theory
article,2501938,Bijan  Gillani,,,,Cognitive Theory and the Design of Education to Work Connection,7:1--7:4,7,4,"cognitive theories, development, e-learning, education to work connection, inquiry training, learning, web",10.1145/2501907.2501938,,,,,,,2013,,Proceedings of the 31st European Conference on Cognitive Ergonomics,ECCE '13,,978-1-4503-2251-5,"Toulouse, France",ACM,"New York, NY, USA",computing education theory
article,1414592,David  Dailey and Deborah  Whitfield,,,,Constructing Random Polygons,119--124,,6,"algorithm, computational geometry, n-gon, polygon, random",10.1145/1414558.1414592,,,,,,,2008,,Proceedings of the 9th ACM SIGITE Conference on Information Technology Education,SIGITE '08,,978-1-60558-329-7,"Cincinnati, OH, USA",ACM,"New York, NY, USA",computing education theory
article,1640288,Carly J. Lassig,,,,Adolescents' Conceptions and Experiences of Creativity,337--338,,2,"adolescent, case study, creativity, education, grounded theory, mixed methods, school, student, survey",10.1145/1640233.1640288,,,,,,,2009,,Proceedings of the Seventh ACM Conference on Creativity and Cognition,C&#38;C '09,,978-1-60558-865-0,"Berkeley, California, USA",ACM,"New York, NY, USA",computing education theory
article,1968692,Nguyen  Van Mui and Choong Seon Hong,,,,A Cross-layer Design for Resource Allocation and Congestion Control in Multichannel Multi-hop Cognitive Radio Networks,65:1--65:5,65,5,"congestion control, dual theory, multihop CRN, optimization, resource allocation",10.1145/1968613.1968692,,,,,,,2011,,Proceedings of the 5th International Conference on Ubiquitous Information Management and Communication,ICUIMC '11,,978-1-4503-0571-6,"Seoul, Korea",ACM,"New York, NY, USA",computing education theory
article,327720,Walter  Spunde and Peter  de Voil,,,,A Web-interfaced Array-based Mathematics Course,200--204,,5,,10.1145/327600.327720,SIGAPL APL Quote Quad,March 1999,29,3,,July,1998,0163-6006,,,,,,ACM,"New York, NY, USA",computing education theory
article,327720,Walter  Spunde and Peter  de Voil,,,,A Web-interfaced Array-based Mathematics Course,200--204,,5,,10.1145/327559.327720,,,,,,,1998,,Proceedings of the APL98 Conference on Array Processing Languages,APL '98,,1-58113-181-X,"Rome, Italy",ACM,"New York, NY, USA",computing education theory
article,2816952,Alexander  Prange and Melanie  Windrich and Daniel  Grevism&#252;hl and Falk  B&#246;schen and Ansgar  Scherp,,,,Linked Open Data Visualization with State Hopper: Learning About Europe and Its Countries,19:1--19:4,19,4,"Educational Game, Interactive Multimedia, LOD",10.1145/2815833.2816952,,,,,,,2015,,Proceedings of the 8th International Conference on Knowledge Capture,K-CAP 2015,,978-1-4503-3849-3,"Palisades, NY, USA",ACM,"New York, NY, USA",computing education theory
article,2691266,Subrata Kumar Dey and M. Abdus Sobhan and Ali Shihab Sabbir,,,,Grid/Cloud-based e-Governance of Higher Education Institutes and Perception Thereof: Bangladesh Perspective,330--333,,4,"cloud, e-governance, grid, higher education institute (HEI)",10.1145/2691195.2691266,,,,,,,2014,,Proceedings of the 8th International Conference on Theory and Practice of Electronic Governance,ICEGOV '14,,978-1-60558-611-3,"Guimaraes, Portugal",ACM,"New York, NY, USA",computing education theory
article,2874319,Elena L. Glassman and Robert C. Miller,,,,Leveraging Learners for Teaching Programming and Hardware Design at Scale,37--40,,4,"crowdsourcing, education, learnersourcing, learning at scale",10.1145/2818052.2874319,,,,,,,2016,,Proceedings of the 19th ACM Conference on Computer Supported Cooperative Work and Social Computing Companion,CSCW '16 Companion,,978-1-4503-3950-6,"San Francisco, California, USA",ACM,"New York, NY, USA",computing education theory
