"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","1140170","Sarah  Matzko and Timothy A. Davis","","","","Teaching CS1 with Graphics and C","168--172","","5","computer graphics, computer science education, curriculum issues, problem-based learning","10.1145/1140124.1140170","","","","","","","2006","","Proceedings of the 11th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITICSE '06","","1-59593-055-8","Bologna, Italy","ACM","New York, NY, USA"
"article","1140170","Sarah  Matzko and Timothy A. Davis","","","","Teaching CS1 with Graphics and C","168--172","","5","computer graphics, computer science education, curriculum issues, problem-based learning","10.1145/1140123.1140170","SIGCSE Bull.","September 2006","38","3","","June","2006","0097-8418","","","","","","ACM","New York, NY, USA"
"article","2247583","Daniela  Damian and Marian  Petre and Mariel  Miller and Allyson F. Hadwin","","","","Instructional Strategies in the EGRET Course: An International Graduate Forum on Becoming a Researcher","41--45","","5","computer science education, computer-supported collaborative learning, instructional design","10.1145/2247569.2247583","","","","","","","2012","","Proceedings of the Seventeenth Western Canadian Conference on Computing Education","WCCCE '12","","978-1-4503-1407-7","Vancouver, British Columbia, Canada","ACM","New York, NY, USA"
"article","1584323","Marcia C. Linn","","","","Learning to Teach Computer Programming","1--2","","2","collaborative learning, computer managed instruction, computer science education","10.1145/1584322.1584323","","","","","","","2009","","Proceedings of the Fifth International Workshop on Computing Education Research Workshop","ICER '09","","978-1-60558-615-1","Berkeley, CA, USA","ACM","New York, NY, USA"
"article","3077323","Kinnis  Gosha and Trey  Ridley and Ernest  Holmes and Kevin  Womack and Jordan  Scott","","","","Introduction to Computer Science for Urban African American Students Using Sphero Robotics Workshop","252--254","","3","Broadening Participation in Computing, Computer Science Education, Robotics","10.1145/3077286.3077323","","","","","","","2017","","Proceedings of the SouthEast Conference","ACM SE '17","","978-1-4503-5024-2","Kennesaw, GA, USA","ACM","New York, NY, USA"
"article","2462510","Chris  Stephenson and Judith  Gal-Ezer and Simon  Humphreys and Julie  King","","","","Transforming Computer Science in Schools","309--310","","2","computational thinking, computer science education, k-12 curriculum","10.1145/2462476.2462510","","","","","","","2013","","Proceedings of the 18th ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '13","","978-1-4503-2078-8","Canterbury, England, UK","ACM","New York, NY, USA"
"article","2684736","Irene  Lee and Fred  Martin and Katie  Apone","","","","Integrating Computational Thinking Across the K--8 Curriculum","64--71","","8","abstraction, analysis, automation, computational thinking, computer science education","10.1145/2684721.2684736","ACM Inroads","December 2014","5","4","","December","2014","2153-2184","","","","","","ACM","New York, NY, USA"
"article","2189849","Owen  Astrachan and Amy  Briggs","","","","The CS Principles Project","38--42","","5","CS 10K, CS principles, computational thinking, computer science education","10.1145/2189835.2189849","ACM Inroads","June 2012","3","2","","June","2012","2153-2184","","","","","","ACM","New York, NY, USA"
"article","2591710","Kelvin  Sung and Arjmand  Samuel","","","","Mobile Application Development Classes for the Mobile Era","141--146","","6","application development, computer science education, elective, mobile computing, upper division","10.1145/2591708.2591710","","","","","","","2014","","Proceedings of the 2014 Conference on Innovation &#38; Technology in Computer Science Education","ITiCSE '14","","978-1-4503-2833-3","Uppsala, Sweden","ACM","New York, NY, USA"
"article","1953213","Mehran  Sahami and Mark  Guzdial and Andrew  McGettrick and Steve  Roach","","","","Setting the Stage for Computing Curricula 2013: Computer Science -- Report from the ACM/IEEE-CS Joint Task Force","161--162","","2","CS 2013, computing curricula 2013: computer science","10.1145/1953163.1953213","","","","","","","2011","","Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education","SIGCSE '11","","978-1-4503-0500-6","Dallas, TX, USA","ACM","New York, NY, USA"
"article","1047405","Patricia Y. Logan and Allen  Clarkson","","","","Teaching Students to Hack: Curriculum Issues in Information Security","157--161","","5","computer science education, computer security, education, ethics and computers, hacking, information assurance, information security","10.1145/1047124.1047405","SIGCSE Bull.","2005","37","1","","February","2005","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1047405","Patricia Y. Logan and Allen  Clarkson","","","","Teaching Students to Hack: Curriculum Issues in Information Security","157--161","","5","computer science education, computer security, education, ethics and computers, hacking, information assurance, information security","10.1145/1047344.1047405","","","","","","","2005","","Proceedings of the 36th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '05","","1-58113-997-7","St. Louis, Missouri, USA","ACM","New York, NY, USA"
"article","2851057","Matthew R. Steuerer","","","","Implementing K-Means Clustering and Collaborative Filtering to Enhance Sustainability of Project Repositories (Abstract Only)","724--724","","1","collaboration, social computational system, sustainability","10.1145/2839509.2851057","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","2445413","Rita Manco Powell and Christian  Murphy and Adam  Cannon and Joshua  Gordon and Arthi  Ramachandran","","","","Evaluation of the Emerging Scholars Program at Columbia University (Abstract Only)","731--731","","1","computer science education, emerging scholars program, peer led team learning, recruiting, women in computer science","10.1145/2445196.2445413","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2325369","Julie  Krause and Irene  Polycarpou and Cyndi  Rader","","","","Formal Learning Groups in an Introductory CS Course: A Qualitative Exploration","315--320","","6","collaborative learning, computer science education, formal learning groups, gender, introduction to computer science","10.1145/2325296.2325369","","","","","","","2012","","Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '12","","978-1-4503-1246-2","Haifa, Israel","ACM","New York, NY, USA"
"article","2445286","Khuloud  Ahmad and Paul  Gestwicki","","","","Studio-based Learning and App Inventor for Android in an Introductory CS Course for Non-majors","287--292","","6","AIA, MSLQ, computer science education, introductory computer science, mind map, studio-based learning","10.1145/2445196.2445286","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2538882","Lori  Carter","","","","Interdisciplinary Computing Classes: Worth the Effort","445--450","","6","computational biology, computational chemistry, computational physics, computational science, interdisciplinary computing, multidisciplinary computing, team teaching","10.1145/2538862.2538882","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2532769","Bern  Martens and Tom  Hofkens","","","","Positioning Computer Science in Flemish K-12 Education: A Reflection","35--36","","2","K-12, STEM education, computer science education, curriculum, digital fluency, educational policy","10.1145/2532748.2532769","","","","","","","2013","","Proceedings of the 8th Workshop in Primary and Secondary Computing Education","WiPSE '13","","978-1-4503-2455-7","Aarhus, Denmark","ACM","New York, NY, USA"
"article","971319","Steve  Cunningham and Ernest  McDuffie and Harriet  Taylor","","","","Taking Advantage of National Science Foundation Funding Opportunities","48--48","","1","National Science Foundation, awards, education, grants, proposals","10.1145/971300.971319","","","","","","","2004","","Proceedings of the 35th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '04","","1-58113-798-2","Norfolk, Virginia, USA","ACM","New York, NY, USA"
"article","971319","Steve  Cunningham and Ernest  McDuffie and Harriet  Taylor","","","","Taking Advantage of National Science Foundation Funding Opportunities","48--48","","1","National Science Foundation, awards, education, grants, proposals","10.1145/1028174.971319","SIGCSE Bull.","March 2004","36","1","","March","2004","0097-8418","","","","","","ACM","New York, NY, USA"
"article","3017735","Richard  Cox and Steven  Bird and Bernd  Meyer","","","","Teaching Computer Science in the Victorian Certificate of Education: A Pilot Study","135--140","","6","algorithmic thinking, computational thinking, computer science education, edgy, graphs, high school education, snap!","10.1145/3017680.3017735","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2670777","Rivka  Taub and Michal  Armoni and Mordechai (Moti) Ben-Ari","","","","Abstraction As a Bridging Concept Between Computer Science and Physics","16--19","","4","abstraction, computational science, k-12 instruction, modeling","10.1145/2670757.2670777","","","","","","","2014","","Proceedings of the 9th Workshop in Primary and Secondary Computing Education","WiPSCE '14","","978-1-4503-3250-7","Berlin, Germany","ACM","New York, NY, USA"
"article","1822180","Berkin  Ilbeyi and John A. Nestor","","","","VCache: Visualization Applet for Processor Caches","304--304","","1","computer organization, education, visualization","10.1145/1822090.1822180","","","","","","","2010","","Proceedings of the Fifteenth Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '10","","978-1-60558-820-9","Bilkent, Ankara, Turkey","ACM","New York, NY, USA"
"article","1065489","Tamara Shapiro Ledley and LuAnn  Dahlman and Ben  Domenico and Michael R. Taber","","","","Facilitating the Effective Use of Earth Science Data in Education Through Digital Libraries: Bridging the Gap Between Scientists and Educators","386--386","","1","earth science data, using data in education","10.1145/1065385.1065489","","","","","","","2005","","Proceedings of the 5th ACM/IEEE-CS Joint Conference on Digital Libraries","JCDL '05","","1-58113-876-8","Denver, CO, USA","ACM","New York, NY, USA"
